,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
2657,51,False,2016-08-07 14:56:13.622,229.0,2.4978291988373,14,5,2
2659,51,False,2016-08-07 15:13:58.736,224.0,3.9583334922791,15,5,3
2661,50,False,2016-08-07 15:38:48.335,222.0,2.9651329517365,15,5,2
2663,51,False,2016-08-07 15:58:33.535,216.0,1.306423664093,15,5,1
2665,51,False,2016-08-07 16:26:28.542,215.0,1.5111399888992,16,5,2
2667,50,False,2016-08-08 06:55:19.127,229.0,3.6429400444031,6,5,3
2669,51,False,2016-08-08 08:05:47.427,225.0,2.6649301052094,8,5,2
2671,51,False,2016-08-08 09:14:44.839,226.0,3.3532269001007,9,5,3
2673,51,False,2016-08-08 10:13:02.532,242.0,2.095269203186,10,5,2
2675,50,False,2016-08-08 10:24:19.039,230.0,3.3033134937286,10,5,3
2677,51,False,2016-08-08 10:46:10.336,207.0,2.3300061225891,10,5,2
2679,50,False,2016-08-08 11:11:32.118,242.0,2.4840850830078,11,5,2
2681,50,False,2016-08-08 12:31:06.323,255.0,1.1527055501938,12,6,1
2683,51,False,2016-08-08 12:54:33.923,254.0,2.3423037528992,12,6,2
2685,51,False,2016-08-08 13:41:06.735,229.0,1.2771271467209,13,5,1
2687,51,False,2016-08-08 14:22:56.637,238.0,5.4416222572327,14,5,4
2689,50,False,2016-08-08 14:37:09.237,243.0,4.4581890106201,14,5,3
2691,51,False,2016-08-08 15:38:22.822,263.0,1.5914351940155,15,6,2
2693,51,False,2016-08-08 16:37:19.822,242.0,3.1658709049225,16,5,2
2695,50,False,2016-08-08 17:42:08.138,248.0,3.5872395038605,17,6,3
2697,51,False,2016-08-08 19:03:13.537,267.0,1.8952549695969,19,6,2
2699,51,False,2016-08-08 20:42:04.713,278.0,1.0243055820465,20,6,1
2701,51,False,2016-08-08 21:20:16.831,250.0,0.96824359893799,21,6,1
2703,51,False,2016-08-09 07:58:27.415,232.0,1.2641062736511,7,5,1
2705,51,False,2016-08-09 09:35:17.530,271.0,1.185257434845,9,6,1
2707,50,False,2016-08-09 09:46:58.041,216.0,0.9620948433876,9,5,1
2709,50,False,2016-08-09 09:55:59.034,243.0,1.2926791906357,9,5,1
2711,51,False,2016-08-09 10:23:29.829,228.0,1.727792263031,10,5,2
2713,51,False,2016-08-09 10:46:23.230,248.0,1.640625,10,6,2
2715,50,False,2016-08-09 10:53:50.239,255.0,1.5664788484573,10,6,2
2717,51,False,2016-08-09 11:35:39.335,252.0,2.2688801288605,11,6,2
2719,50,False,2016-08-09 12:38:38.136,293.0,1.1664493083954,12,7,1
2721,51,False,2016-08-09 12:58:00.321,263.0,0.51359951496124,12,6,1
2723,51,False,2016-08-09 14:19:28.625,210.0,2.4106621742249,14,5,2
2725,50,False,2016-08-09 15:21:41.017,142.0,1.4728009700775,15,3,1
2727,51,False,2016-08-09 15:30:08.431,303.0,1.1382377147675,15,7,1
2729,51,False,2016-08-09 15:38:16.640,209.0,1.484375,15,5,1
2731,51,False,2016-08-09 16:39:07.829,243.0,0.93243622779846,16,5,1
2733,51,False,2016-08-09 17:26:55.624,302.0,2.4363424777985,17,7,2
2735,50,False,2016-08-09 19:18:01.329,291.0,2.5072340965271,19,6,2
2737,51,False,2016-08-09 21:24:55.734,317.0,0.62970191240311,21,7,1
2739,51,False,2016-08-10 08:12:58.321,235.0,0.86263012886047,8,5,1
2741,51,False,2016-08-10 08:53:31.432,249.0,0.4654948413372,8,6,1
2743,51,False,2016-08-10 09:26:40.925,237.0,1.6775172948837,9,5,2
2745,51,False,2016-08-10 10:21:16.915,226.0,0.86588531732559,10,5,1
2747,51,False,2016-08-10 10:55:33.414,100.0,0.87601274251938,10,2,1
2749,51,False,2016-08-10 11:06:49.926,45.0,2.0554835796356,11,1,2
2751,51,False,2016-08-10 11:15:39.835,63.0,1.1237699985504,11,1,1
2753,50,False,2016-08-10 11:40:46.117,156.0,1.3577835559845,11,3,1
2755,50,False,2016-08-10 12:15:30.124,298.0,0.96896708011627,12,7,1
2757,51,False,2016-08-10 12:36:29.518,269.0,0.90169256925583,12,6,1
2759,51,False,2016-08-10 13:04:11.835,220.0,2.2880499362946,13,5,2
2761,51,False,2016-08-10 14:07:50.738,228.0,1.310763835907,14,5,1
2763,51,False,2016-08-10 14:41:18.820,239.0,1.9788049459457,14,5,2
2765,51,False,2016-08-10 15:33:17.739,211.0,2.2059466838837,15,5,2
2767,51,False,2016-08-10 15:40:44.424,225.0,1.9480617046356,15,5,2
2769,51,False,2016-08-10 16:14:44.633,222.0,2.1079285144806,16,5,2
2771,51,False,2016-08-10 17:26:13.537,313.0,2.3676216602325,17,7,2
2773,50,False,2016-08-10 19:25:33.221,267.0,1.7466003894806,19,6,2
2775,51,False,2016-08-10 21:36:25.938,320.0,0.537109375,21,7,1
2777,51,False,2016-08-11 08:40:21.623,224.0,2.4952981472015,8,5,2
2779,51,False,2016-08-11 10:18:58.834,204.0,1.7086224555969,10,5,2
2781,51,False,2016-08-11 10:41:09.435,217.0,2.2026908397675,10,5,2
2783,51,False,2016-08-11 11:23:33.640,216.0,2.041015625,11,5,2
2785,51,False,2016-08-11 12:30:17.218,213.0,3.3210361003876,12,5,3
2787,51,False,2016-08-11 13:17:11.921,227.0,1.8634256124496,13,5,2
2789,51,False,2016-08-11 14:17:25.336,212.0,3.3257384300232,14,5,3
2791,50,False,2016-08-11 17:15:15.220,221.0,1.9708480834961,17,5,2
2793,50,False,2016-08-11 22:39:34.029,230.0,2.6573345661163,22,5,2
2795,51,False,2016-08-12 08:10:49.623,223.0,2.214626789093,8,5,2
2797,51,False,2016-08-12 09:28:06.723,224.0,2.4493634700775,9,5,2
2799,50,False,2016-08-12 09:57:45.032,236.0,2.6873552799225,9,5,2
2801,51,False,2016-08-12 10:32:07.541,228.0,2.5716154575348,10,5,2
2803,51,False,2016-08-12 12:35:32.926,226.0,2.3969185352325,12,5,2
2805,51,False,2016-08-12 14:21:01.429,226.0,3.8827393054962,14,5,3
2807,51,False,2016-08-12 15:10:31.838,225.0,2.8786888122559,15,5,2
2809,51,False,2016-08-12 15:32:55.529,231.0,4.236111164093,15,5,3
2811,51,False,2016-08-12 20:15:37.643,220.0,1.784215927124,20,5,2
2813,51,False,2016-08-13 10:30:27.933,223.0,2.5220627784729,10,5,2
2815,51,False,2016-08-13 10:42:08.621,223.0,4.204282283783,10,5,3
2817,51,False,2016-08-13 11:12:24.040,234.0,2.1292679309845,11,5,2
2819,51,False,2016-08-13 11:41:40.522,257.0,1.9039351940155,11,6,2
2821,51,False,2016-08-13 14:18:52.139,242.0,2.8895394802094,14,5,2
2823,51,False,2016-08-13 14:33:52.718,229.0,2.4681713581085,14,5,2
2825,51,False,2016-08-13 14:57:12.821,210.0,1.7498557567596,14,5,2
2827,52,False,2016-08-14 09:09:41.816,57.0,0.27090564370155,9,1,1
2829,51,False,2016-08-14 09:18:26.828,132.0,0.3880932033062,9,3,1
2831,51,False,2016-08-14 09:30:36.824,155.0,0.2853732407093,9,3,1
2833,50,False,2016-08-14 09:40:36.016,313.0,1.0586659908295,9,7,1
2835,50,False,2016-08-14 10:29:05.038,35.0,0.53710943460464,10,1,1
2837,51,False,2016-08-14 11:17:04.737,47.0,0.97258412837982,11,1,1
2839,51,False,2016-08-14 12:03:08.737,138.0,0.60619229078293,12,3,1
2841,51,False,2016-08-14 12:44:07.833,306.0,1.0366030931473,12,7,1
2843,50,False,2016-08-14 13:39:03.519,144.0,1.6380931138992,13,3,2
2845,50,False,2016-08-14 14:56:34.234,257.0,2.1314382553101,14,6,2
2847,51,False,2016-08-14 15:17:42.724,311.0,2.7716286182404,15,7,2
2849,50,False,2016-08-14 15:54:06.234,135.0,2.0865881443024,15,3,2
2851,51,False,2016-08-14 16:40:06.943,92.0,3.4237551689148,16,2,3
2853,51,False,2016-08-15 09:19:06.838,146.0,0.66623252630234,9,3,1
2855,50,False,2016-08-15 10:03:45.129,69.0,1.1711513996124,10,2,1
2857,51,False,2016-08-15 10:31:44.629,157.0,1.5643082857132,10,3,2
2859,50,False,2016-08-15 11:12:50.136,55.0,1.6540075540543,11,1,2
2861,50,False,2016-08-15 11:32:48.119,54.0,1.7314091920853,11,1,2
2863,51,False,2016-08-15 12:09:48.428,112.0,1.2977432012558,12,2,1
2865,51,False,2016-08-15 13:21:35.437,166.0,1.3972079753876,13,4,1
2867,51,False,2016-08-15 14:29:53.616,127.0,2.5983803272247,14,3,2
2869,50,False,2016-08-15 14:49:16.132,122.0,3.3409283161163,14,3,3
2871,51,False,2016-08-15 15:43:33.723,136.0,1.8041083812714,15,3,2
2873,51,False,2016-08-15 16:42:10.640,195.0,0.8796294927597,16,4,1
2875,51,False,2016-08-15 18:15:01.539,75.0,1.5610530376434,18,2,2
2877,50,False,2016-08-15 18:45:24.019,121.0,1.1946616172791,18,3,1
2879,50,False,2016-08-15 18:58:36.039,69.0,1.2008100748062,18,2,1
2881,50,False,2016-08-15 21:47:57.329,208.0,0.6731048822403,21,5,1
2883,50,False,2016-08-16 10:16:47.126,108.0,1.0615595579147,10,2,1
2885,51,False,2016-08-16 10:27:08.930,140.0,2.7148430347443,10,3,2
2887,51,False,2016-08-16 11:36:47.336,101.0,3.101851940155,11,2,2
2889,50,False,2016-08-16 13:07:32.239,93.0,2.8092448711395,13,2,2
2891,51,False,2016-08-16 13:35:34.318,142.0,1.6843894720078,13,3,2
2893,51,False,2016-08-16 14:21:45.824,55.0,2.1849679946899,14,1,2
2895,51,False,2016-08-16 14:58:28.522,112.0,0.66514748334885,14,2,1
2897,51,False,2016-08-16 15:30:47.738,88.0,1.634476184845,15,2,2
2899,51,False,2016-08-16 17:00:28.432,173.0,2.7209923267365,17,4,2
2901,50,False,2016-08-16 18:37:24.021,141.0,2.5484664440155,18,3,2
2903,51,False,2016-08-16 21:40:16.119,88.0,0.62861686944962,21,2,1
2905,51,False,2016-08-16 22:08:00.720,90.0,0.81163197755814,22,2,1
2907,51,False,2016-08-17 08:04:42.423,103.0,0.82212090492249,8,2,1
2909,50,False,2016-08-17 08:43:53.024,87.0,0.6300635933876,8,2,1
2911,51,False,2016-08-17 09:17:34.528,81.0,1.8768084049225,9,2,2
2913,50,False,2016-08-17 09:54:01.228,124.0,1.1161749362946,9,3,1
2915,51,False,2016-08-17 10:19:48.931,64.0,0.86046010255814,10,1,1
2917,50,False,2016-08-17 10:29:51.036,130.0,0.80041968822479,10,3,1
2919,51,False,2016-08-17 11:59:34.726,136.0,1.8775315284729,11,3,2
2921,51,False,2016-08-17 12:52:22.320,103.0,1.1856191158295,12,2,1
2923,50,False,2016-08-17 13:20:17.135,76.0,1.5708187818527,13,2,2
2925,51,False,2016-08-17 13:42:25.537,123.0,3.1633386611938,13,3,2
2927,51,False,2016-08-17 15:01:14.826,86.0,1.145471572876,15,2,1
2929,50,False,2016-08-17 15:53:41.027,209.0,1.3013596534729,15,5,1
2931,51,False,2016-08-17 16:29:44.818,101.0,1.0709635019302,16,2,1
2933,52,False,2016-08-18 09:20:06.725,148.0,1.246021270752,9,3,1
2935,51,False,2016-08-18 09:51:18.538,67.0,1.4482058286667,9,1,1
2937,51,False,2016-08-18 10:24:48.621,124.0,1.0525171756744,10,3,1
2939,51,False,2016-08-18 10:46:07.125,71.0,1.295211315155,10,2,1
2941,51,False,2016-08-18 11:41:06.617,239.0,1.9288920164108,11,5,2
2943,51,False,2016-08-18 11:52:09.338,54.0,1.8225547075272,11,1,2
2945,51,False,2016-08-18 12:33:31.835,126.0,0.85358792543411,12,3,1
2947,51,False,2016-08-18 12:48:29.423,47.0,1.3896123170853,12,1,1
2949,51,False,2016-08-18 13:39:41.819,98.0,0.72627317905426,13,2,1
2951,51,False,2016-08-18 14:09:26.323,98.0,1.7617911100388,14,2,2
2953,51,False,2016-08-18 14:56:20.123,47.0,0.69372093677521,14,1,1
2955,51,False,2016-08-18 15:56:54.038,164.0,0.74037909507751,15,4,1
2957,51,False,2016-08-18 16:28:48.824,138.0,0.81524902582169,16,3,1
2959,51,False,2016-08-18 16:40:48.735,226.0,0.80801498889923,16,5,1
2961,51,False,2016-08-19 08:22:06.636,62.0,0.68178534507751,8,1,1
2963,51,False,2016-08-19 10:32:52.840,156.0,0.59100121259689,10,3,1
2965,51,False,2016-08-19 10:48:12.227,113.0,0.70710355043411,10,3,1
2967,51,False,2016-08-19 11:18:52.131,135.0,1.003689289093,11,3,1
2969,50,False,2016-08-19 11:49:38.035,110.0,1.1067708730698,11,2,1
2971,50,False,2016-08-19 12:28:13.135,157.0,1.1295572519302,12,3,1
2973,51,False,2016-08-19 13:12:02.236,138.0,1.4785878658295,13,3,1
2975,51,False,2016-08-19 13:49:33.639,126.0,1.4811195135117,13,3,1
2977,51,False,2016-08-19 14:02:43.939,137.0,1.7230899333954,14,3,2
2979,51,False,2016-08-19 14:12:41.928,158.0,1.8742765188217,14,4,2
2981,51,False,2016-08-19 16:00:20.436,148.0,1.2004483938217,16,3,1
2983,51,False,2016-08-19 16:47:34.935,161.0,1.3982927799225,16,4,1
2985,50,False,2016-08-19 17:51:33.122,150.0,1.7003037929535,17,3,2
2987,51,False,2016-08-20 08:59:27.630,198.0,1.2821904420853,8,4,1
2989,51,False,2016-08-20 09:19:55.235,228.0,1.2471063137054,9,5,1
2991,51,False,2016-08-20 10:06:12.238,198.0,2.0377604961395,10,4,2
2993,51,False,2016-08-20 10:22:08.328,213.0,1.4518229961395,10,5,1
2995,51,False,2016-08-20 11:18:18.930,221.0,4.7558588981628,11,5,3
2997,51,False,2016-08-20 12:57:13.422,224.0,3.3760132789612,12,5,3
2999,50,False,2016-08-20 14:18:54.023,226.0,2.5535299777985,14,5,2
3001,51,False,2016-08-20 14:57:47.423,223.0,4.9996371269226,14,5,3
3003,51,False,2016-08-20 15:41:48.820,215.0,2.7549917697906,15,5,2
3005,51,False,2016-08-21 09:23:14.433,190.0,1.8091721534729,9,4,2
3007,50,False,2016-08-21 10:22:51.041,199.0,2.182436466217,10,4,2
3009,50,False,2016-08-21 11:40:23.032,224.0,4.4592742919922,11,5,3
3011,51,False,2016-08-21 12:16:23.419,227.0,3.050853729248,12,5,2
3013,51,False,2016-08-21 12:54:30.836,224.0,4.5840563774109,12,5,3
3015,51,False,2016-08-21 14:54:19.330,239.0,2.0312502384186,14,5,2
3017,51,False,2016-08-21 15:44:39.440,241.0,3.0996820926666,15,5,2
3019,51,False,2016-08-21 16:24:16.828,240.0,4.252387046814,16,5,3
3021,50,False,2016-08-21 16:37:06.036,230.0,3.384693145752,16,5,3
3023,51,False,2016-08-22 07:06:56.137,173.0,0.95920139551163,7,4,1
3025,51,False,2016-08-22 07:46:33.919,215.0,1.5921584367752,7,5,2
3027,51,False,2016-08-22 09:33:49.031,225.0,1.4171006679535,9,5,1
3029,52,False,2016-08-22 10:41:34.716,210.0,1.8037470579147,10,5,2
3031,51,False,2016-08-22 11:22:09.229,211.0,1.4076966047287,11,5,1
3033,51,False,2016-08-22 12:05:47.722,219.0,3.2490599155426,12,5,2
3035,51,False,2016-08-22 13:03:25.740,227.0,2.1878614425659,13,5,2
3037,51,False,2016-08-22 13:14:45.926,226.0,2.9097943305969,13,5,2
3039,51,False,2016-08-22 15:15:16.829,229.0,3.4400320053101,15,5,3
3041,51,False,2016-08-22 15:24:55.124,226.0,4.5084638595581,15,5,3
3043,51,False,2016-08-22 18:16:03.424,226.0,2.6027195453644,18,5,2
3045,51,False,2016-08-22 18:37:10.318,222.0,3.2197632789612,18,5,2
3047,51,False,2016-08-23 09:26:43.433,161.0,0.85828995704651,9,4,1
3049,51,False,2016-08-23 09:56:47.743,186.0,0.65104168653488,9,4,1
3051,51,False,2016-08-23 10:40:40.430,140.0,0.89771401882172,10,3,1
3053,51,False,2016-08-23 12:21:03.435,153.0,1.584924697876,12,3,2
3055,50,False,2016-08-23 13:45:53.030,151.0,1.421802520752,13,3,1
3057,51,False,2016-08-23 15:15:10.921,139.0,1.6098812818527,15,3,2
3059,50,False,2016-08-23 18:27:39.135,141.0,0.56966143846512,18,3,1
3061,51,False,2016-08-23 20:49:34.515,89.0,0.16963247954845,20,2,0
3063,51,False,2016-08-24 09:06:45.538,171.0,0.52662032842636,9,4,1
3065,51,False,2016-08-24 11:44:56.724,128.0,1.2879773378372,11,3,1
3067,51,False,2016-08-24 14:02:07.534,142.0,2.6468458175659,14,3,2
3069,51,False,2016-08-24 15:52:12.232,148.0,1.4344623088837,15,3,1
3071,51,False,2016-08-24 17:34:02.338,133.0,1.3321034908295,17,3,1
3073,52,False,2016-08-25 10:51:01.336,139.0,0.93713819980621,10,3,1
3075,51,False,2016-08-25 11:09:33.318,151.0,1.4449506998062,11,3,1
3077,51,False,2016-08-25 11:30:59.715,130.0,1.9086369276047,11,3,2
3079,51,False,2016-08-25 11:53:30.543,144.0,1.0221353769302,11,3,1
3081,51,False,2016-08-25 12:03:22.721,126.0,1.3266783952713,12,3,1
3083,51,False,2016-08-25 13:50:33.337,151.0,1.7603440284729,13,3,2
3085,51,False,2016-08-25 14:24:48.934,129.0,1.1939380168915,14,3,1
3087,51,False,2016-08-25 16:01:35.324,148.0,2.3538770675659,16,3,2
3089,51,False,2016-08-25 17:10:03.417,154.0,0.68070018291473,17,3,1
3091,51,False,2016-08-25 17:38:50.336,107.0,0.32335069775581,17,2,1
3093,52,False,2016-08-25 21:10:26.729,81.0,0.12442131340504,21,2,0
3095,51,False,2016-08-26 08:01:36.525,305.0,0.35517930984497,8,7,1
3097,50,False,2016-08-26 09:10:49.036,308.0,1.5794991254807,9,7,2
3099,51,False,2016-08-26 10:30:00.332,87.0,1.9896557331085,10,2,2
3101,51,False,2016-08-26 11:23:12.535,238.0,1.7256219387054,11,5,2
3103,51,False,2016-08-26 11:29:08.325,310.0,1.7086223363876,11,7,2
3105,51,False,2016-08-26 12:49:03.533,308.0,2.442129611969,12,7,2
3107,51,False,2016-08-26 13:51:04.528,296.0,2.1473529338837,13,7,2
3109,51,False,2016-08-26 14:43:49.939,305.0,2.0160593986511,14,7,2
3111,50,False,2016-08-26 15:41:59.024,177.0,2.5423171520233,15,4,2
3113,51,False,2016-08-26 16:16:17.633,299.0,2.2106478214264,16,7,2
3115,51,False,2016-08-26 16:35:39.725,297.0,1.8135126829147,16,7,2
3117,51,False,2016-08-26 20:28:42.630,292.0,1.9042967557907,20,6,2
3119,50,False,2016-08-26 20:56:37.233,242.0,1.9100841283798,20,5,2
3121,50,False,2016-08-27 08:12:19.034,89.0,1.3194445371628,8,2,1
3123,51,False,2016-08-27 10:15:50.533,101.0,1.9466150999069,10,2,2
3125,51,False,2016-08-27 10:27:07.418,72.0,0.71361404657364,10,2,1
3127,50,False,2016-08-27 10:36:40.030,101.0,1.3751447200775,10,2,1
3129,51,False,2016-08-27 10:55:47.226,90.0,2.1299912929535,10,2,2
3131,51,False,2016-08-27 14:03:28.823,111.0,1.613498210907,14,2,2
3133,50,False,2016-08-27 14:30:45.227,114.0,0.77365463972092,14,3,1
3135,51,False,2016-08-27 15:57:43.932,75.0,1.6333911418915,15,2,2
3137,51,False,2016-08-28 10:03:12.135,222.0,2.5868051052094,10,5,2
3139,51,False,2016-08-28 11:22:03.734,237.0,2.1231188774109,11,5,2
3141,51,False,2016-08-28 12:47:40.634,243.0,2.1831593513489,12,5,2
3143,51,False,2016-08-28 13:06:21.722,242.0,2.8627753257751,13,5,2
3145,51,False,2016-08-28 15:02:31.637,229.0,4.7938365936279,15,5,3
3147,51,False,2016-08-28 16:04:39.520,211.0,2.931857585907,16,5,2
3149,51,False,2016-08-29 10:29:31.832,215.0,0.91833037137985,10,5,1
3151,50,False,2016-08-29 11:32:57.224,258.0,0.81995075941086,11,6,1
3153,51,False,2016-08-29 13:52:56.436,312.0,0.89265036582947,13,7,1
3155,51,False,2016-08-29 14:29:23.619,305.0,1.6142218112946,14,7,2
3157,50,False,2016-08-29 15:28:25.032,140.0,1.2076820135117,15,3,1
3159,51,False,2016-08-29 19:26:56.523,300.0,2.2938368320465,19,7,2
3161,52,False,2016-08-30 09:11:04.621,190.0,0.28971350193024,9,4,1
3163,51,False,2016-08-30 09:21:43.115,151.0,0.26909720897675,9,3,1
3165,51,False,2016-08-30 09:39:12.028,148.0,0.27777776122093,9,3,1
3167,51,False,2016-08-30 11:17:47.231,151.0,0.81452542543411,11,3,1
3169,51,False,2016-08-30 13:19:25.333,42.0,1.1085792779922,13,1,1
3171,51,False,2016-08-30 14:11:46.832,117.0,1.1856192350388,14,3,1
3173,51,False,2016-08-30 14:23:37.532,52.0,1.0369646549225,14,1,1
3175,51,False,2016-08-30 14:51:13.435,89.0,0.69335943460464,14,2,1
3177,51,False,2016-08-30 15:39:42.534,38.0,0.91616016626358,15,1,1
3179,51,False,2016-08-30 16:55:36.429,74.0,0.56278932094574,16,2,1
3181,51,False,2016-08-31 10:35:30.219,127.0,1.3603156805038,10,3,1
3183,51,False,2016-08-31 10:46:39.527,149.0,1.1924914121628,10,3,1
3185,50,False,2016-08-31 11:17:39.028,162.0,1.3899742364883,11,4,1
3187,51,False,2016-08-31 12:26:22.633,199.0,1.0564957857132,12,4,1
3189,51,False,2016-08-31 14:08:22.620,229.0,2.5564234256744,14,5,2
3191,51,False,2016-08-31 16:32:47.841,243.0,1.3809316158295,16,5,1
3193,51,False,2016-08-31 17:14:56.438,215.0,1.5863716602325,17,5,2
3195,50,False,2016-09-01 06:53:51.226,225.0,1.5860098600388,6,5,2
3196,50,False,2016-09-01 06:53:51.226,225.0,1.5860098600388,6,5,2
3199,51,False,2016-09-01 08:57:44.329,227.0,1.5878180265427,8,5,2
3200,51,False,2016-09-01 08:57:44.329,227.0,1.5878180265427,8,5,2
3203,50,False,2016-09-01 10:34:59.122,221.0,1.6127752065659,10,5,2
3204,50,False,2016-09-01 10:34:59.122,221.0,1.6127752065659,10,5,2
3207,51,False,2016-09-01 10:55:45.527,237.0,2.9506657123566,10,5,2
3208,51,False,2016-09-01 10:55:45.527,237.0,2.9506657123566,10,5,2
3211,50,False,2016-09-01 11:21:03.014,236.0,2.557147026062,11,5,2
3212,50,False,2016-09-01 11:21:03.014,236.0,2.557147026062,11,5,2
3215,51,False,2016-09-01 11:59:36.717,216.0,0.93569159507751,11,5,1
3216,51,False,2016-09-01 11:59:36.717,216.0,0.93569159507751,11,5,1
3219,50,False,2016-09-01 12:32:50.223,226.0,3.4613711833954,12,5,3
3220,50,False,2016-09-01 12:32:50.223,226.0,3.4613711833954,12,5,3
3223,51,False,2016-09-01 13:07:34.529,221.0,3.0548319816589,13,5,2
3224,51,False,2016-09-01 13:07:34.529,221.0,3.0548319816589,13,5,2
3227,51,False,2016-09-01 14:24:29.921,228.0,3.1127026081085,14,5,2
3228,51,False,2016-09-01 14:24:29.921,228.0,3.1127026081085,14,5,2
3231,51,False,2016-09-01 15:00:53.942,231.0,3.2765486240387,15,5,2
3232,51,False,2016-09-01 15:00:53.942,231.0,3.2765486240387,15,5,2
3235,51,False,2016-09-01 18:19:35.416,231.0,2.0120806694031,18,5,2
3236,51,False,2016-09-01 18:19:35.416,231.0,2.0120806694031,18,5,2
3239,51,False,2016-09-01 18:24:33.519,229.0,1.469907283783,18,5,1
3240,51,False,2016-09-01 18:24:33.519,229.0,1.469907283783,18,5,1
3243,52,False,2016-09-02 09:42:08.622,210.0,2.5763168334961,9,5,2
3245,51,False,2016-09-02 10:22:55.537,239.0,3.3521409034729,10,5,3
3247,50,False,2016-09-02 11:08:31.417,218.0,2.9965999126434,11,5,2
3249,51,False,2016-09-02 11:20:49.716,219.0,2.4247686862946,11,5,2
3251,50,False,2016-09-02 11:44:35.316,219.0,2.990451335907,11,5,2
3253,50,False,2016-09-02 13:33:22.136,231.0,2.235604763031,13,5,2
3255,50,False,2016-09-02 13:55:20.140,192.0,1.1603009700775,13,4,1
3257,51,False,2016-09-02 15:25:08.935,220.0,2.6873552799225,15,5,2
3259,50,False,2016-09-02 18:51:11.224,229.0,2.1082899570465,18,5,2
3261,51,False,2016-09-03 08:58:08.238,228.0,2.1744792461395,8,5,2
3263,50,False,2016-09-03 09:47:07.137,198.0,1.5990303754807,9,4,2
3265,50,False,2016-09-03 11:32:16.017,225.0,2.593677520752,11,5,2
3267,51,False,2016-09-03 12:02:39.828,237.0,2.428023815155,12,5,2
3269,50,False,2016-09-03 14:28:05.034,226.0,2.5665512084961,14,5,2
3271,50,False,2016-09-03 14:43:21.438,234.0,2.6982057094574,14,5,2
3273,50,False,2016-09-03 14:49:04.438,234.0,1.6131368875504,14,5,2
3275,50,False,2016-09-04 11:28:37.017,226.0,5.608362197876,11,5,4
3277,50,False,2016-09-04 16:16:10.123,231.0,4.1977725028992,16,5,3
3279,51,False,2016-09-05 11:38:19.241,307.0,2.7072479724884,11,7,2
3281,50,False,2016-09-05 12:23:04.140,241.0,2.0869498252869,12,5,2
3283,51,False,2016-09-05 14:04:30.522,241.0,2.4461081027985,14,5,2
3285,51,False,2016-09-05 18:17:24.529,275.0,0.91941541433334,18,6,1
3287,51,False,2016-09-06 08:35:33.234,118.0,0.56459778547287,8,3,1
3289,50,False,2016-09-06 12:27:15.022,123.0,0.75882518291473,12,3,1
3291,51,False,2016-09-06 13:20:48.924,184.0,1.2261286973953,13,4,1
3293,51,False,2016-09-06 15:20:34.432,217.0,1.9100842475891,15,5,2
3295,50,False,2016-09-06 16:47:53.016,224.0,1.611328125,16,5,2
3297,50,False,2016-09-06 17:03:10.234,268.0,1.5089700222015,17,6,2
3299,51,False,2016-09-06 17:15:04.928,169.0,0.91869223117828,17,4,1
3301,51,False,2016-09-07 09:15:45.036,130.0,0.60836219787598,9,3,1
3303,52,False,2016-09-07 12:31:45.919,159.0,1.9701246023178,12,4,2
3305,52,False,2016-09-07 13:19:49.821,109.0,0.98379629850388,13,2,1
